tick | mnemonic
1781 | dr[31:0] -> acc
1782 | jmp @fetch
1783 | pc -> ar, pc+4 -> pc
1784 | mem(ar)[31:0] -> dr
1785 | jmp @instruction
1786 | dr[22:0] + pc -> ar
1787 | mem(ar)[31:0] -> dr
1788 | acc + mem(ar) -> acc
1789 | jmp @fetch
1790 | pc -> ar, pc+4 -> pc
1791 | mem(ar)[31:0] -> dr
1792 | jmp @instruction
1793 | dr[22:0] + pc -> ar
1794 | acc[31:0] -> mem(ar)
1795 | jmp @fetch
1796 | pc -> ar, pc+4 -> pc
1797 | mem(ar)[31:0] -> dr
1798 | jmp @instruction
1799 | dr[22:0] + pc -> ar
1800 | mem(ar)[31:0] -> dr
1801 | dr[31:0] -> acc
1802 | jmp @fetch
1803 | pc -> ar, pc+4 -> pc
1804 | mem(ar)[31:0] -> dr
1805 | jmp @instruction
1806 | dr[22:0] + pc -> ar
1807 | mem(ar)[31:0] -> dr
1808 | acc * mem(ar) -> acc
1809 | jmp @fetch
1810 | pc -> ar, pc+4 -> pc
1811 | mem(ar)[31:0] -> dr
1812 | jmp @instruction
1813 | dr[22:0] + pc -> ar
1814 | mem(ar)[31:0] -> dr
1815 | acc + mem(ar) -> acc
1816 | jmp @fetch
1817 | pc -> ar, pc+4 -> pc
1818 | mem(ar)[31:0] -> dr
1819 | jmp @instruction
1820 | dr[22:0] + pc -> ar
1821 | acc[31:0] -> mem(ar)
1822 | jmp @fetch
1823 | pc -> ar, pc+4 -> pc
1824 | mem(ar)[31:0] -> dr
1825 | jmp @instruction
1826 | dr[22:0] + pc -> ar
1827 | mem(ar)[31:0] -> dr
1828 | dr[31:0] -> acc
1829 | jmp @fetch
1830 | pc -> ar, pc+4 -> pc
1831 | mem(ar)[31:0] -> dr
1832 | jmp @instruction
1833 | acc - 1 -> acc
1834 | jmp @fetch
1835 | pc -> ar, pc+4 -> pc
1836 | mem(ar)[31:0] -> dr
1837 | jmp @instruction
1838 | dr[22:0] + pc -> ar
1839 | acc[31:0] -> mem(ar)
1840 | jmp @fetch
1841 | pc -> ar, pc+4 -> pc
1842 | mem(ar)[31:0] -> dr
1843 | jmp @instruction
1844 | if Z set: jmp @fetch
1845 | pc + extended(dr[22:0]) -> pc
1846 | jmp @fetch
1847 | pc -> ar, pc+4 -> pc
1848 | mem(ar)[31:0] -> dr
1849 | jmp @instruction
1850 | dr[22:0] + pc -> ar
1851 | mem(ar)[31:0] -> dr
1852 | dr[31:0] -> acc
1853 | jmp @fetch
1854 | pc -> ar, pc+4 -> pc
1855 | mem(ar)[31:0] -> dr
1856 | jmp @instruction
1857 | dr[22:0] + pc -> ar
1858 | mem(ar)[31:0] -> dr
1859 | acc + mem(ar) -> acc
1860 | jmp @fetch
1861 | pc -> ar, pc+4 -> pc
1862 | mem(ar)[31:0] -> dr
1863 | jmp @instruction
1864 | dr[22:0] + pc -> ar
1865 | acc[31:0] -> mem(ar)
1866 | jmp @fetch
1867 | pc -> ar, pc+4 -> pc
1868 | mem(ar)[31:0] -> dr
1869 | jmp @instruction
1870 | dr[22:0] + pc -> ar
1871 | mem(ar)[31:0] -> dr
1872 | dr[31:0] -> acc
1873 | jmp @fetch
1874 | pc -> ar, pc+4 -> pc
1875 | mem(ar)[31:0] -> dr
1876 | jmp @instruction
1877 | dr[22:0] + pc -> ar
1878 | mem(ar)[31:0] -> dr
1879 | acc * mem(ar) -> acc
1880 | jmp @fetch
1881 | pc -> ar, pc+4 -> pc
1882 | mem(ar)[31:0] -> dr
1883 | jmp @instruction
1884 | dr[22:0] + pc -> ar
1885 | mem(ar)[31:0] -> dr
1886 | acc + mem(ar) -> acc
1887 | jmp @fetch
1888 | pc -> ar, pc+4 -> pc
1889 | mem(ar)[31:0] -> dr
1890 | jmp @instruction
1891 | dr[22:0] + pc -> ar
1892 | acc[31:0] -> mem(ar)
1893 | jmp @fetch
1894 | pc -> ar, pc+4 -> pc
1895 | mem(ar)[31:0] -> dr
1896 | jmp @instruction
1897 | dr[22:0] + pc -> ar
1898 | mem(ar)[31:0] -> dr
1899 | dr[31:0] -> acc
1900 | jmp @fetch
1901 | pc -> ar, pc+4 -> pc
1902 | mem(ar)[31:0] -> dr
1903 | jmp @instruction
1904 | acc - 1 -> acc
1905 | jmp @fetch
1906 | pc -> ar, pc+4 -> pc
1907 | mem(ar)[31:0] -> dr
1908 | jmp @instruction
1909 | dr[22:0] + pc -> ar
1910 | acc[31:0] -> mem(ar)
1911 | jmp @fetch
1912 | pc -> ar, pc+4 -> pc
1913 | mem(ar)[31:0] -> dr
1914 | jmp @instruction
1915 | if Z set: jmp @fetch
1916 | pc + extended(dr[22:0]) -> pc
1917 | jmp @fetch
1918 | pc -> ar, pc+4 -> pc
1919 | mem(ar)[31:0] -> dr
1920 | jmp @instruction
1921 | dr[22:0] + pc -> ar
1922 | mem(ar)[31:0] -> dr
1923 | dr[31:0] -> acc
1924 | jmp @fetch
1925 | pc -> ar, pc+4 -> pc
1926 | mem(ar)[31:0] -> dr
1927 | jmp @instruction
1928 | dr[22:0] + pc -> ar
1929 | mem(ar)[31:0] -> dr
1930 | acc + mem(ar) -> acc
1931 | jmp @fetch
1932 | pc -> ar, pc+4 -> pc
1933 | mem(ar)[31:0] -> dr
1934 | jmp @instruction
1935 | dr[22:0] + pc -> ar
1936 | acc[31:0] -> mem(ar)
1937 | jmp @fetch
1938 | pc -> ar, pc+4 -> pc
1939 | mem(ar)[31:0] -> dr
1940 | jmp @instruction
1941 | dr[22:0] + pc -> ar
1942 | mem(ar)[31:0] -> dr
1943 | dr[31:0] -> acc
1944 | jmp @fetch
1945 | pc -> ar, pc+4 -> pc
1946 | mem(ar)[31:0] -> dr
1947 | jmp @instruction
1948 | dr[22:0] + pc -> ar
1949 | mem(ar)[31:0] -> dr
1950 | acc * mem(ar) -> acc
1951 | jmp @fetch
1952 | pc -> ar, pc+4 -> pc
1953 | mem(ar)[31:0] -> dr
1954 | jmp @instruction
1955 | dr[22:0] + pc -> ar
1956 | mem(ar)[31:0] -> dr
1957 | acc + mem(ar) -> acc
1958 | jmp @fetch
1959 | pc -> ar, pc+4 -> pc
1960 | mem(ar)[31:0] -> dr
1961 | jmp @instruction
1962 | dr[22:0] + pc -> ar
1963 | acc[31:0] -> mem(ar)
1964 | jmp @fetch
1965 | pc -> ar, pc+4 -> pc
1966 | mem(ar)[31:0] -> dr
1967 | jmp @instruction
1968 | dr[22:0] + pc -> ar
1969 | mem(ar)[31:0] -> dr
1970 | dr[31:0] -> acc
1971 | jmp @fetch
1972 | pc -> ar, pc+4 -> pc
1973 | mem(ar)[31:0] -> dr
1974 | jmp @instruction
1975 | acc - 1 -> acc
1976 | jmp @fetch
1977 | pc -> ar, pc+4 -> pc
1978 | mem(ar)[31:0] -> dr
1979 | jmp @instruction
1980 | dr[22:0] + pc -> ar
1981 | acc[31:0] -> mem(ar)
1982 | jmp @fetch
1983 | pc -> ar, pc+4 -> pc
1984 | mem(ar)[31:0] -> dr
1985 | jmp @instruction
1986 | if Z set: jmp @fetch
1987 | pc + extended(dr[22:0]) -> pc
1988 | jmp @fetch
1989 | pc -> ar, pc+4 -> pc
1990 | mem(ar)[31:0] -> dr
1991 | jmp @instruction
1992 | dr[22:0] + pc -> ar
1993 | mem(ar)[31:0] -> dr
1994 | dr[31:0] -> acc
1995 | jmp @fetch
1996 | pc -> ar, pc+4 -> pc
1997 | mem(ar)[31:0] -> dr
1998 | jmp @instruction
1999 | dr[22:0] + pc -> ar
2000 | mem(ar)[31:0] -> dr
2001 | acc + mem(ar) -> acc
2002 | jmp @fetch
2003 | pc -> ar, pc+4 -> pc
2004 | mem(ar)[31:0] -> dr
2005 | jmp @instruction
2006 | dr[22:0] + pc -> ar
2007 | acc[31:0] -> mem(ar)
2008 | jmp @fetch
2009 | pc -> ar, pc+4 -> pc
2010 | mem(ar)[31:0] -> dr
2011 | jmp @instruction
2012 | dr[22:0] + pc -> ar
2013 | mem(ar)[31:0] -> dr
2014 | dr[31:0] -> acc
2015 | jmp @fetch
2016 | pc -> ar, pc+4 -> pc
2017 | mem(ar)[31:0] -> dr
2018 | jmp @instruction
2019 | dr[22:0] + pc -> ar
2020 | mem(ar)[31:0] -> dr
2021 | acc * mem(ar) -> acc
2022 | jmp @fetch
2023 | pc -> ar, pc+4 -> pc
2024 | mem(ar)[31:0] -> dr
2025 | jmp @instruction
2026 | dr[22:0] + pc -> ar
2027 | mem(ar)[31:0] -> dr
2028 | acc + mem(ar) -> acc
2029 | jmp @fetch
2030 | pc -> ar, pc+4 -> pc
2031 | mem(ar)[31:0] -> dr
2032 | jmp @instruction
2033 | dr[22:0] + pc -> ar
2034 | acc[31:0] -> mem(ar)
2035 | jmp @fetch
2036 | pc -> ar, pc+4 -> pc
2037 | mem(ar)[31:0] -> dr
2038 | jmp @instruction
2039 | dr[22:0] + pc -> ar
2040 | mem(ar)[31:0] -> dr
2041 | dr[31:0] -> acc
2042 | jmp @fetch
2043 | pc -> ar, pc+4 -> pc
2044 | mem(ar)[31:0] -> dr
2045 | jmp @instruction
2046 | acc - 1 -> acc
2047 | jmp @fetch
2048 | pc -> ar, pc+4 -> pc
2049 | mem(ar)[31:0] -> dr
2050 | jmp @instruction
2051 | dr[22:0] + pc -> ar
2052 | acc[31:0] -> mem(ar)
2053 | jmp @fetch
2054 | pc -> ar, pc+4 -> pc
2055 | mem(ar)[31:0] -> dr
2056 | jmp @instruction
2057 | if Z set: jmp @fetch
2058 | pc + extended(dr[22:0]) -> pc
2059 | jmp @fetch
2060 | pc -> ar, pc+4 -> pc
2061 | mem(ar)[31:0] -> dr
2062 | jmp @instruction
2063 | dr[22:0] + pc -> ar
2064 | mem(ar)[31:0] -> dr
2065 | dr[31:0] -> acc
2066 | jmp @fetch
2067 | pc -> ar, pc+4 -> pc
2068 | mem(ar)[31:0] -> dr
2069 | jmp @instruction
2070 | dr[22:0] + pc -> ar
2071 | mem(ar)[31:0] -> dr
2072 | acc + mem(ar) -> acc
2073 | jmp @fetch
2074 | pc -> ar, pc+4 -> pc
2075 | mem(ar)[31:0] -> dr
2076 | jmp @instruction
2077 | dr[22:0] + pc -> ar
2078 | acc[31:0] -> mem(ar)
2079 | jmp @fetch
2080 | pc -> ar, pc+4 -> pc
2081 | mem(ar)[31:0] -> dr
2082 | jmp @instruction
2083 | dr[22:0] + pc -> ar
2084 | mem(ar)[31:0] -> dr
2085 | dr[31:0] -> acc
2086 | jmp @fetch
2087 | pc -> ar, pc+4 -> pc
2088 | mem(ar)[31:0] -> dr
2089 | jmp @instruction
2090 | dr[22:0] + pc -> ar
2091 | mem(ar)[31:0] -> dr
2092 | acc * mem(ar) -> acc
2093 | jmp @fetch
2094 | pc -> ar, pc+4 -> pc
2095 | mem(ar)[31:0] -> dr
2096 | jmp @instruction
2097 | dr[22:0] + pc -> ar
2098 | mem(ar)[31:0] -> dr
2099 | acc + mem(ar) -> acc
2100 | jmp @fetch
2101 | pc -> ar, pc+4 -> pc
2102 | mem(ar)[31:0] -> dr
2103 | jmp @instruction
2104 | dr[22:0] + pc -> ar
2105 | acc[31:0] -> mem(ar)
2106 | jmp @fetch
2107 | pc -> ar, pc+4 -> pc
2108 | mem(ar)[31:0] -> dr
2109 | jmp @instruction
2110 | dr[22:0] + pc -> ar
2111 | mem(ar)[31:0] -> dr
2112 | dr[31:0] -> acc
2113 | jmp @fetch
2114 | pc -> ar, pc+4 -> pc
2115 | mem(ar)[31:0] -> dr
2116 | jmp @instruction
2117 | acc - 1 -> acc
2118 | jmp @fetch
2119 | pc -> ar, pc+4 -> pc
2120 | mem(ar)[31:0] -> dr
2121 | jmp @instruction
2122 | dr[22:0] + pc -> ar
2123 | acc[31:0] -> mem(ar)
2124 | jmp @fetch
2125 | pc -> ar, pc+4 -> pc
2126 | mem(ar)[31:0] -> dr
2127 | jmp @instruction
2128 | if Z set: jmp @fetch
2129 | pc + extended(dr[22:0]) -> pc
2130 | jmp @fetch
2131 | pc -> ar, pc+4 -> pc
2132 | mem(ar)[31:0] -> dr
2133 | jmp @instruction
2134 | dr[22:0] + pc -> ar
2135 | mem(ar)[31:0] -> dr
2136 | dr[31:0] -> acc
2137 | jmp @fetch
2138 | pc -> ar, pc+4 -> pc
2139 | mem(ar)[31:0] -> dr
2140 | jmp @instruction
2141 | dr[22:0] + pc -> ar
2142 | mem(ar)[31:0] -> dr
2143 | acc + mem(ar) -> acc
2144 | jmp @fetch
2145 | pc -> ar, pc+4 -> pc
2146 | mem(ar)[31:0] -> dr
2147 | jmp @instruction
2148 | dr[22:0] + pc -> ar
2149 | acc[31:0] -> mem(ar)
2150 | jmp @fetch
2151 | pc -> ar, pc+4 -> pc
2152 | mem(ar)[31:0] -> dr
2153 | jmp @instruction
2154 | dr[22:0] + pc -> ar
2155 | mem(ar)[31:0] -> dr
2156 | dr[31:0] -> acc
2157 | jmp @fetch
2158 | pc -> ar, pc+4 -> pc
2159 | mem(ar)[31:0] -> dr
2160 | jmp @instruction
2161 | dr[22:0] + pc -> ar
2162 | mem(ar)[31:0] -> dr
2163 | acc * mem(ar) -> acc
2164 | jmp @fetch
2165 | pc -> ar, pc+4 -> pc
2166 | mem(ar)[31:0] -> dr
2167 | jmp @instruction
2168 | dr[22:0] + pc -> ar
2169 | mem(ar)[31:0] -> dr
2170 | acc + mem(ar) -> acc
2171 | jmp @fetch
2172 | pc -> ar, pc+4 -> pc
2173 | mem(ar)[31:0] -> dr
2174 | jmp @instruction
2175 | dr[22:0] + pc -> ar
2176 | acc[31:0] -> mem(ar)
2177 | jmp @fetch
2178 | pc -> ar, pc+4 -> pc
2179 | mem(ar)[31:0] -> dr
2180 | jmp @instruction
2181 | dr[22:0] + pc -> ar
2182 | mem(ar)[31:0] -> dr
2183 | dr[31:0] -> acc
2184 | jmp @fetch
2185 | pc -> ar, pc+4 -> pc
2186 | mem(ar)[31:0] -> dr
2187 | jmp @instruction
2188 | acc - 1 -> acc
2189 | jmp @fetch
2190 | pc -> ar, pc+4 -> pc
2191 | mem(ar)[31:0] -> dr
2192 | jmp @instruction
2193 | dr[22:0] + pc -> ar
2194 | acc[31:0] -> mem(ar)
2195 | jmp @fetch
2196 | pc -> ar, pc+4 -> pc
2197 | mem(ar)[31:0] -> dr
2198 | jmp @instruction
2199 | if Z set: jmp @fetch
2200 | pc + extended(dr[22:0]) -> pc
2201 | jmp @fetch
2202 | pc -> ar, pc+4 -> pc
2203 | mem(ar)[31:0] -> dr
2204 | jmp @instruction
2205 | dr[22:0] + pc -> ar
2206 | mem(ar)[31:0] -> dr
2207 | dr[31:0] -> acc
2208 | jmp @fetch
2209 | pc -> ar, pc+4 -> pc
2210 | mem(ar)[31:0] -> dr
2211 | jmp @instruction
2212 | dr[22:0] + pc -> ar
2213 | mem(ar)[31:0] -> dr
2214 | acc + mem(ar) -> acc
2215 | jmp @fetch
2216 | pc -> ar, pc+4 -> pc
2217 | mem(ar)[31:0] -> dr
2218 | jmp @instruction
2219 | dr[22:0] + pc -> ar
2220 | acc[31:0] -> mem(ar)
2221 | jmp @fetch
2222 | pc -> ar, pc+4 -> pc
2223 | mem(ar)[31:0] -> dr
2224 | jmp @instruction
2225 | dr[22:0] + pc -> ar
2226 | mem(ar)[31:0] -> dr
2227 | dr[31:0] -> acc
2228 | jmp @fetch
2229 | pc -> ar, pc+4 -> pc
2230 | mem(ar)[31:0] -> dr
2231 | jmp @instruction
2232 | dr[22:0] + pc -> ar
2233 | mem(ar)[31:0] -> dr
2234 | acc * mem(ar) -> acc
2235 | jmp @fetch
2236 | pc -> ar, pc+4 -> pc
2237 | mem(ar)[31:0] -> dr
2238 | jmp @instruction
2239 | dr[22:0] + pc -> ar
2240 | mem(ar)[31:0] -> dr
2241 | acc + mem(ar) -> acc
2242 | jmp @fetch
2243 | pc -> ar, pc+4 -> pc
2244 | mem(ar)[31:0] -> dr
2245 | jmp @instruction
2246 | dr[22:0] + pc -> ar
2247 | acc[31:0] -> mem(ar)
2248 | jmp @fetch
2249 | pc -> ar, pc+4 -> pc
2250 | mem(ar)[31:0] -> dr
2251 | jmp @instruction
2252 | dr[22:0] + pc -> ar
2253 | mem(ar)[31:0] -> dr
2254 | dr[31:0] -> acc
2255 | jmp @fetch
2256 | pc -> ar, pc+4 -> pc
2257 | mem(ar)[31:0] -> dr
2258 | jmp @instruction
2259 | acc - 1 -> acc
2260 | jmp @fetch
2261 | pc -> ar, pc+4 -> pc
2262 | mem(ar)[31:0] -> dr
2263 | jmp @instruction
2264 | dr[22:0] + pc -> ar
2265 | acc[31:0] -> mem(ar)
2266 | jmp @fetch
2267 | pc -> ar, pc+4 -> pc
2268 | mem(ar)[31:0] -> dr
2269 | jmp @instruction
2270 | if Z set: jmp @fetch
2271 | pc + extended(dr[22:0]) -> pc
2272 | jmp @fetch
2273 | pc -> ar, pc+4 -> pc
2274 | mem(ar)[31:0] -> dr
2275 | jmp @instruction
2276 | dr[22:0] + pc -> ar
2277 | mem(ar)[31:0] -> dr
2278 | dr[31:0] -> acc
2279 | jmp @fetch
2280 | pc -> ar, pc+4 -> pc
2281 | mem(ar)[31:0] -> dr
2282 | jmp @instruction
2283 | dr[22:0] + pc -> ar
2284 | mem(ar)[31:0] -> dr
2285 | acc + mem(ar) -> acc
2286 | jmp @fetch
2287 | pc -> ar, pc+4 -> pc
2288 | mem(ar)[31:0] -> dr
2289 | jmp @instruction
2290 | dr[22:0] + pc -> ar
2291 | acc[31:0] -> mem(ar)
2292 | jmp @fetch
2293 | pc -> ar, pc+4 -> pc
2294 | mem(ar)[31:0] -> dr
2295 | jmp @instruction
2296 | dr[22:0] + pc -> ar
2297 | mem(ar)[31:0] -> dr
2298 | dr[31:0] -> acc
2299 | jmp @fetch
2300 | pc -> ar, pc+4 -> pc
2301 | mem(ar)[31:0] -> dr
2302 | jmp @instruction
2303 | dr[22:0] + pc -> ar
2304 | mem(ar)[31:0] -> dr
2305 | acc * mem(ar) -> acc
2306 | jmp @fetch
2307 | pc -> ar, pc+4 -> pc
2308 | mem(ar)[31:0] -> dr
2309 | jmp @instruction
2310 | dr[22:0] + pc -> ar
2311 | mem(ar)[31:0] -> dr
2312 | acc + mem(ar) -> acc
2313 | jmp @fetch
2314 | pc -> ar, pc+4 -> pc
2315 | mem(ar)[31:0] -> dr
2316 | jmp @instruction
2317 | dr[22:0] + pc -> ar
2318 | acc[31:0] -> mem(ar)
2319 | jmp @fetch
2320 | pc -> ar, pc+4 -> pc
2321 | mem(ar)[31:0] -> dr
2322 | jmp @instruction
2323 | dr[22:0] + pc -> ar
2324 | mem(ar)[31:0] -> dr
2325 | dr[31:0] -> acc
2326 | jmp @fetch
2327 | pc -> ar, pc+4 -> pc
2328 | mem(ar)[31:0] -> dr
2329 | jmp @instruction
2330 | acc - 1 -> acc
2331 | jmp @fetch
2332 | pc -> ar, pc+4 -> pc
2333 | mem(ar)[31:0] -> dr
2334 | jmp @instruction
2335 | dr[22:0] + pc -> ar
2336 | acc[31:0] -> mem(ar)
2337 | jmp @fetch
2338 | pc -> ar, pc+4 -> pc
2339 | mem(ar)[31:0] -> dr
2340 | jmp @instruction
2341 | if Z set: jmp @fetch
2342 | pc + extended(dr[22:0]) -> pc
2343 | jmp @fetch
2344 | pc -> ar, pc+4 -> pc
2345 | mem(ar)[31:0] -> dr
2346 | jmp @instruction
2347 | dr[22:0] + pc -> ar
2348 | mem(ar)[31:0] -> dr
2349 | dr[31:0] -> acc
2350 | jmp @fetch
2351 | pc -> ar, pc+4 -> pc
2352 | mem(ar)[31:0] -> dr
2353 | jmp @instruction
2354 | dr[22:0] + pc -> ar
2355 | mem(ar)[31:0] -> dr
2356 | acc + mem(ar) -> acc
2357 | jmp @fetch
2358 | pc -> ar, pc+4 -> pc
2359 | mem(ar)[31:0] -> dr
2360 | jmp @instruction
2361 | dr[22:0] + pc -> ar
2362 | acc[31:0] -> mem(ar)
2363 | jmp @fetch
2364 | pc -> ar, pc+4 -> pc
2365 | mem(ar)[31:0] -> dr
2366 | jmp @instruction
2367 | dr[22:0] + pc -> ar
2368 | mem(ar)[31:0] -> dr
2369 | dr[31:0] -> acc
2370 | jmp @fetch
2371 | pc -> ar, pc+4 -> pc
2372 | mem(ar)[31:0] -> dr
2373 | jmp @instruction
2374 | dr[22:0] + pc -> ar
2375 | mem(ar)[31:0] -> dr
2376 | acc * mem(ar) -> acc
2377 | jmp @fetch
2378 | pc -> ar, pc+4 -> pc
2379 | mem(ar)[31:0] -> dr
2380 | jmp @instruction
2381 | dr[22:0] + pc -> ar
2382 | mem(ar)[31:0] -> dr
2383 | acc + mem(ar) -> acc
2384 | jmp @fetch
2385 | pc -> ar, pc+4 -> pc
2386 | mem(ar)[31:0] -> dr
2387 | jmp @instruction
2388 | dr[22:0] + pc -> ar
2389 | acc[31:0] -> mem(ar)
2390 | jmp @fetch
2391 | pc -> ar, pc+4 -> pc
2392 | mem(ar)[31:0] -> dr
2393 | jmp @instruction
2394 | dr[22:0] + pc -> ar
2395 | mem(ar)[31:0] -> dr
2396 | dr[31:0] -> acc
2397 | jmp @fetch
2398 | pc -> ar, pc+4 -> pc
2399 | mem(ar)[31:0] -> dr
2400 | jmp @instruction
2401 | acc - 1 -> acc
2402 | jmp @fetch
2403 | pc -> ar, pc+4 -> pc
2404 | mem(ar)[31:0] -> dr
2405 | jmp @instruction
2406 | dr[22:0] + pc -> ar
2407 | acc[31:0] -> mem(ar)
2408 | jmp @fetch
2409 | pc -> ar, pc+4 -> pc
2410 | mem(ar)[31:0] -> dr
2411 | jmp @instruction
2412 | if Z set: jmp @fetch
2413 | pc + extended(dr[22:0]) -> pc
2414 | jmp @fetch
2415 | pc -> ar, pc+4 -> pc
2416 | mem(ar)[31:0] -> dr
2417 | jmp @instruction
2418 | dr[22:0] + pc -> ar
2419 | mem(ar)[31:0] -> dr
2420 | dr[31:0] -> acc
2421 | jmp @fetch
2422 | pc -> ar, pc+4 -> pc
2423 | mem(ar)[31:0] -> dr
2424 | jmp @instruction
2425 | dr[22:0] + pc -> ar
2426 | mem(ar)[31:0] -> dr
2427 | acc + mem(ar) -> acc
2428 | jmp @fetch
2429 | pc -> ar, pc+4 -> pc
2430 | mem(ar)[31:0] -> dr
2431 | jmp @instruction
2432 | dr[22:0] + pc -> ar
2433 | acc[31:0] -> mem(ar)
2434 | jmp @fetch
2435 | pc -> ar, pc+4 -> pc
2436 | mem(ar)[31:0] -> dr
2437 | jmp @instruction
2438 | dr[22:0] + pc -> ar
2439 | mem(ar)[31:0] -> dr
2440 | dr[31:0] -> acc
2441 | jmp @fetch
2442 | pc -> ar, pc+4 -> pc
2443 | mem(ar)[31:0] -> dr
2444 | jmp @instruction
2445 | dr[22:0] + pc -> ar
2446 | mem(ar)[31:0] -> dr
2447 | acc * mem(ar) -> acc
2448 | jmp @fetch
2449 | pc -> ar, pc+4 -> pc
2450 | mem(ar)[31:0] -> dr
2451 | jmp @instruction
2452 | dr[22:0] + pc -> ar
2453 | mem(ar)[31:0] -> dr
2454 | acc + mem(ar) -> acc
2455 | jmp @fetch
2456 | pc -> ar, pc+4 -> pc
2457 | mem(ar)[31:0] -> dr
2458 | jmp @instruction
2459 | dr[22:0] + pc -> ar
2460 | acc[31:0] -> mem(ar)
2461 | jmp @fetch
2462 | pc -> ar, pc+4 -> pc
2463 | mem(ar)[31:0] -> dr
2464 | jmp @instruction
2465 | dr[22:0] + pc -> ar
2466 | mem(ar)[31:0] -> dr
2467 | dr[31:0] -> acc
2468 | jmp @fetch
2469 | pc -> ar, pc+4 -> pc
2470 | mem(ar)[31:0] -> dr
2471 | jmp @instruction
2472 | acc - 1 -> acc
2473 | jmp @fetch
2474 | pc -> ar, pc+4 -> pc
2475 | mem(ar)[31:0] -> dr
2476 | jmp @instruction
2477 | dr[22:0] + pc -> ar
2478 | acc[31:0] -> mem(ar)
2479 | jmp @fetch
2480 | pc -> ar, pc+4 -> pc
2481 | mem(ar)[31:0] -> dr
2482 | jmp @instruction
2483 | if Z set: jmp @fetch
2484 | pc + extended(dr[22:0]) -> pc
2485 | jmp @fetch
2486 | pc -> ar, pc+4 -> pc
2487 | mem(ar)[31:0] -> dr
2488 | jmp @instruction
2489 | dr[22:0] + pc -> ar
2490 | mem(ar)[31:0] -> dr
2491 | dr[31:0] -> acc
2492 | jmp @fetch
2493 | pc -> ar, pc+4 -> pc
2494 | mem(ar)[31:0] -> dr
2495 | jmp @instruction
2496 | dr[22:0] + pc -> ar
2497 | mem(ar)[31:0] -> dr
2498 | acc + mem(ar) -> acc
2499 | jmp @fetch
2500 | pc -> ar, pc+4 -> pc
2501 | mem(ar)[31:0] -> dr
2502 | jmp @instruction
2503 | dr[22:0] + pc -> ar
2504 | acc[31:0] -> mem(ar)
2505 | jmp @fetch
2506 | pc -> ar, pc+4 -> pc
2507 | mem(ar)[31:0] -> dr
2508 | jmp @instruction
2509 | dr[22:0] + pc -> ar
2510 | mem(ar)[31:0] -> dr
2511 | dr[31:0] -> acc
2512 | jmp @fetch
2513 | pc -> ar, pc+4 -> pc
2514 | mem(ar)[31:0] -> dr
2515 | jmp @instruction
2516 | dr[22:0] + pc -> ar
2517 | mem(ar)[31:0] -> dr
2518 | acc * mem(ar) -> acc
2519 | jmp @fetch
2520 | pc -> ar, pc+4 -> pc
2521 | mem(ar)[31:0] -> dr
2522 | jmp @instruction
2523 | dr[22:0] + pc -> ar
2524 | mem(ar)[31:0] -> dr
2525 | acc + mem(ar) -> acc
2526 | jmp @fetch
2527 | pc -> ar, pc+4 -> pc
2528 | mem(ar)[31:0] -> dr
2529 | jmp @instruction
2530 | dr[22:0] + pc -> ar
2531 | acc[31:0] -> mem(ar)
2532 | jmp @fetch
2533 | pc -> ar, pc+4 -> pc
2534 | mem(ar)[31:0] -> dr
2535 | jmp @instruction
2536 | dr[22:0] + pc -> ar
2537 | mem(ar)[31:0] -> dr
2538 | dr[31:0] -> acc
2539 | jmp @fetch
2540 | pc -> ar, pc+4 -> pc
2541 | mem(ar)[31:0] -> dr
2542 | jmp @instruction
2543 | acc - 1 -> acc
2544 | jmp @fetch
2545 | pc -> ar, pc+4 -> pc
2546 | mem(ar)[31:0] -> dr
2547 | jmp @instruction
2548 | dr[22:0] + pc -> ar
2549 | acc[31:0] -> mem(ar)
2550 | jmp @fetch
2551 | pc -> ar, pc+4 -> pc
2552 | mem(ar)[31:0] -> dr
2553 | jmp @instruction
2554 | if Z set: jmp @fetch
2555 | pc + extended(dr[22:0]) -> pc
2556 | jmp @fetch
2557 | pc -> ar, pc+4 -> pc
2558 | mem(ar)[31:0] -> dr
2559 | jmp @instruction
2560 | dr[22:0] + pc -> ar
2561 | mem(ar)[31:0] -> dr
2562 | dr[31:0] -> acc
2563 | jmp @fetch
2564 | pc -> ar, pc+4 -> pc
2565 | mem(ar)[31:0] -> dr
2566 | jmp @instruction
2567 | dr[22:0] + pc -> ar
2568 | mem(ar)[31:0] -> dr
2569 | acc + mem(ar) -> acc
2570 | jmp @fetch
2571 | pc -> ar, pc+4 -> pc
2572 | mem(ar)[31:0] -> dr
2573 | jmp @instruction
2574 | dr[22:0] + pc -> ar
2575 | acc[31:0] -> mem(ar)
2576 | jmp @fetch
2577 | pc -> ar, pc+4 -> pc
2578 | mem(ar)[31:0] -> dr
2579 | jmp @instruction
2580 | dr[22:0] + pc -> ar
2581 | mem(ar)[31:0] -> dr
2582 | dr[31:0] -> acc
2583 | jmp @fetch
2584 | pc -> ar, pc+4 -> pc
2585 | mem(ar)[31:0] -> dr
2586 | jmp @instruction
2587 | dr[22:0] + pc -> ar
2588 | mem(ar)[31:0] -> dr
2589 | acc * mem(ar) -> acc
2590 | jmp @fetch
2591 | pc -> ar, pc+4 -> pc
2592 | mem(ar)[31:0] -> dr
