tick | mnemonic
1723 | jmp @instruction
1724 | dr[22:0] + pc -> ar
1725 | acc[31:0] -> mem(ar)
1726 | jmp @fetch
1727 | pc -> ar, pc+4 -> pc
1728 | mem(ar)[31:0] -> dr
1729 | jmp @instruction
1730 | dr[22:0] + pc -> ar
1731 | mem(ar)[31:0] -> dr
1732 | dr[31:0] -> acc
1733 | jmp @fetch
1734 | pc -> ar, pc+4 -> pc
1735 | mem(ar)[31:0] -> dr
1736 | jmp @instruction
1737 | acc - 1 -> acc
1738 | jmp @fetch
1739 | pc -> ar, pc+4 -> pc
1740 | mem(ar)[31:0] -> dr
1741 | jmp @instruction
1742 | dr[22:0] + pc -> ar
1743 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1744 | jmp @fetch
1745 | pc -> ar, pc+4 -> pc
1746 | mem(ar)[31:0] -> dr
1747 | jmp @instruction
1748 | if Z set: jmp @fetch
1749 | pc + extended(dr[22:0]) -> pc
1750 | jmp @fetch
1751 | pc -> ar, pc+4 -> pc
1752 | mem(ar)[31:0] -> dr
1753 | jmp @instruction
1754 | dr[22:0] + pc -> ar
1755 | mem(ar)[31:0] -> dr
1756 | dr[31:0] -> acc
1757 | jmp @fetch
1758 | pc -> ar, pc+4 -> pc
1759 | mem(ar)[31:0] -> dr
1760 | jmp @instruction
1761 | dr[22:0] + pc -> ar
1762 | mem(ar)[31:0] -> dr
1763 | acc + mem(ar) -> acc
1764 | jmp @fetch
1765 | pc -> ar, pc+4 -> pc
1766 | mem(ar)[31:0] -> dr
1767 | jmp @instruction
1768 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1769 | jmp @fetch
1770 | pc -> ar, pc+4 -> pc
1771 | mem(ar)[31:0] -> dr
1772 | jmp @instruction
1773 | dr[22:0] + pc -> ar
1774 | mem(ar)[31:0] -> dr
1775 | dr[31:0] -> acc
1776 | jmp @fetch
1777 | pc -> ar, pc+4 -> pc
1778 | mem(ar)[31:0] -> dr
1779 | jmp @instruction
1780 | dr[22:0] + pc -> ar
1781 | mem(ar)[31:0] -> dr
1782 | acc * mem(ar) -> acc
1783 | jmp @fetch
1784 | pc -> ar, pc+4 -> pc
1785 | mem(ar)[31:0] -> dr
1786 | jmp @instruction
1787 | dr[22:0] + pc -> ar
1788 | mem(ar)[31:0] -> dr
1789 | acc + mem(ar) -> acc
1790 | jmp @fetch
1791 | pc -> ar, pc+4 -> pc
1792 | mem(ar)[31:0] -> dr
1793 | jmp @instruction
1794 | dr[22:0] + pc -> ar
1795 | acc[31:0] -> mem(ar)
1796 | jmp @fetch
1797 | pc -> ar, pc+4 -> pc
1798 | mem(ar)[31:0] -> dr
1799 | jmp @instruction
1800 | dr[22:0] + pc -> ar
1801 | mem(ar)[31:0] -> dr
1802 | dr[31:0] -> acc
1803 | jmp @fetch
1804 | pc -> ar, pc+4 -> pc
1805 | mem(ar)[31:0] -> dr
1806 | jmp @instruction
1807 | acc - 1 -> acc
1808 | jmp @fetch
1809 | pc -> ar, pc+4 -> pc
1810 | mem(ar)[31:0] -> dr
1811 | jmp @instruction
1812 | dr[22:0] + pc -> ar
1813 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1814 | jmp @fetch
1815 | pc -> ar, pc+4 -> pc
1816 | mem(ar)[31:0] -> dr
1817 | jmp @instruction
1818 | if Z set: jmp @fetch
1819 | pc + extended(dr[22:0]) -> pc
1820 | jmp @fetch
1821 | pc -> ar, pc+4 -> pc
1822 | mem(ar)[31:0] -> dr
1823 | jmp @instruction
1824 | dr[22:0] + pc -> ar
1825 | mem(ar)[31:0] -> dr
1826 | dr[31:0] -> acc
1827 | jmp @fetch
1828 | pc -> ar, pc+4 -> pc
1829 | mem(ar)[31:0] -> dr
1830 | jmp @instruction
1831 | dr[22:0] + pc -> ar
1832 | mem(ar)[31:0] -> dr
1833 | acc + mem(ar) -> acc
1834 | jmp @fetch
1835 | pc -> ar, pc+4 -> pc
1836 | mem(ar)[31:0] -> dr
1837 | jmp @instruction
1838 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1839 | jmp @fetch
1840 | pc -> ar, pc+4 -> pc
1841 | mem(ar)[31:0] -> dr
1842 | jmp @instruction
1843 | dr[22:0] + pc -> ar
1844 | mem(ar)[31:0] -> dr
1845 | dr[31:0] -> acc
1846 | jmp @fetch
1847 | pc -> ar, pc+4 -> pc
1848 | mem(ar)[31:0] -> dr
1849 | jmp @instruction
1850 | dr[22:0] + pc -> ar
1851 | mem(ar)[31:0] -> dr
1852 | acc * mem(ar) -> acc
1853 | jmp @fetch
1854 | pc -> ar, pc+4 -> pc
1855 | mem(ar)[31:0] -> dr
1856 | jmp @instruction
1857 | dr[22:0] + pc -> ar
1858 | mem(ar)[31:0] -> dr
1859 | acc + mem(ar) -> acc
1860 | jmp @fetch
1861 | pc -> ar, pc+4 -> pc
1862 | mem(ar)[31:0] -> dr
1863 | jmp @instruction
1864 | dr[22:0] + pc -> ar
1865 | acc[31:0] -> mem(ar)
1866 | jmp @fetch
1867 | pc -> ar, pc+4 -> pc
1868 | mem(ar)[31:0] -> dr
1869 | jmp @instruction
1870 | dr[22:0] + pc -> ar
1871 | mem(ar)[31:0] -> dr
1872 | dr[31:0] -> acc
1873 | jmp @fetch
1874 | pc -> ar, pc+4 -> pc
1875 | mem(ar)[31:0] -> dr
1876 | jmp @instruction
1877 | acc - 1 -> acc
1878 | jmp @fetch
1879 | pc -> ar, pc+4 -> pc
1880 | mem(ar)[31:0] -> dr
1881 | jmp @instruction
1882 | dr[22:0] + pc -> ar
1883 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1884 | jmp @fetch
1885 | pc -> ar, pc+4 -> pc
1886 | mem(ar)[31:0] -> dr
1887 | jmp @instruction
1888 | if Z set: jmp @fetch
1889 | pc + extended(dr[22:0]) -> pc
1890 | jmp @fetch
1891 | pc -> ar, pc+4 -> pc
1892 | mem(ar)[31:0] -> dr
1893 | jmp @instruction
1894 | dr[22:0] + pc -> ar
1895 | mem(ar)[31:0] -> dr
1896 | dr[31:0] -> acc
1897 | jmp @fetch
1898 | pc -> ar, pc+4 -> pc
1899 | mem(ar)[31:0] -> dr
1900 | jmp @instruction
1901 | dr[22:0] + pc -> ar
1902 | mem(ar)[31:0] -> dr
1903 | acc + mem(ar) -> acc
1904 | jmp @fetch
1905 | pc -> ar, pc+4 -> pc
1906 | mem(ar)[31:0] -> dr
1907 | jmp @instruction
1908 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1909 | jmp @fetch
1910 | pc -> ar, pc+4 -> pc
1911 | mem(ar)[31:0] -> dr
1912 | jmp @instruction
1913 | dr[22:0] + pc -> ar
1914 | mem(ar)[31:0] -> dr
1915 | dr[31:0] -> acc
1916 | jmp @fetch
1917 | pc -> ar, pc+4 -> pc
1918 | mem(ar)[31:0] -> dr
1919 | jmp @instruction
1920 | dr[22:0] + pc -> ar
1921 | mem(ar)[31:0] -> dr
1922 | acc * mem(ar) -> acc
1923 | jmp @fetch
1924 | pc -> ar, pc+4 -> pc
1925 | mem(ar)[31:0] -> dr
1926 | jmp @instruction
1927 | dr[22:0] + pc -> ar
1928 | mem(ar)[31:0] -> dr
1929 | acc + mem(ar) -> acc
1930 | jmp @fetch
1931 | pc -> ar, pc+4 -> pc
1932 | mem(ar)[31:0] -> dr
1933 | jmp @instruction
1934 | dr[22:0] + pc -> ar
1935 | acc[31:0] -> mem(ar)
1936 | jmp @fetch
1937 | pc -> ar, pc+4 -> pc
1938 | mem(ar)[31:0] -> dr
1939 | jmp @instruction
1940 | dr[22:0] + pc -> ar
1941 | mem(ar)[31:0] -> dr
1942 | dr[31:0] -> acc
1943 | jmp @fetch
1944 | pc -> ar, pc+4 -> pc
1945 | mem(ar)[31:0] -> dr
1946 | jmp @instruction
1947 | acc - 1 -> acc
1948 | jmp @fetch
1949 | pc -> ar, pc+4 -> pc
1950 | mem(ar)[31:0] -> dr
1951 | jmp @instruction
1952 | dr[22:0] + pc -> ar
1953 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1954 | jmp @fetch
1955 | pc -> ar, pc+4 -> pc
1956 | mem(ar)[31:0] -> dr
1957 | jmp @instruction
1958 | if Z set: jmp @fetch
1959 | pc + extended(dr[22:0]) -> pc
1960 | jmp @fetch
1961 | pc -> ar, pc+4 -> pc
1962 | mem(ar)[31:0] -> dr
1963 | jmp @instruction
1964 | dr[22:0] + pc -> ar
1965 | mem(ar)[31:0] -> dr
1966 | dr[31:0] -> acc
1967 | jmp @fetch
1968 | pc -> ar, pc+4 -> pc
1969 | mem(ar)[31:0] -> dr
1970 | jmp @instruction
1971 | dr[22:0] + pc -> ar
1972 | mem(ar)[31:0] -> dr
1973 | acc + mem(ar) -> acc
1974 | jmp @fetch
1975 | pc -> ar, pc+4 -> pc
1976 | mem(ar)[31:0] -> dr
1977 | jmp @instruction
1978 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1979 | jmp @fetch
1980 | pc -> ar, pc+4 -> pc
1981 | mem(ar)[31:0] -> dr
1982 | jmp @instruction
1983 | dr[22:0] + pc -> ar
1984 | mem(ar)[31:0] -> dr
1985 | dr[31:0] -> acc
1986 | jmp @fetch
1987 | pc -> ar, pc+4 -> pc
1988 | mem(ar)[31:0] -> dr
1989 | jmp @instruction
1990 | dr[22:0] + pc -> ar
1991 | mem(ar)[31:0] -> dr
1992 | acc * mem(ar) -> acc
1993 | jmp @fetch
1994 | pc -> ar, pc+4 -> pc
1995 | mem(ar)[31:0] -> dr
1996 | jmp @instruction
1997 | dr[22:0] + pc -> ar
1998 | mem(ar)[31:0] -> dr
1999 | acc + mem(ar) -> acc
2000 | jmp @fetch
2001 | pc -> ar, pc+4 -> pc
2002 | mem(ar)[31:0] -> dr
2003 | jmp @instruction
2004 | dr[22:0] + pc -> ar
2005 | acc[31:0] -> mem(ar)
2006 | jmp @fetch
2007 | pc -> ar, pc+4 -> pc
2008 | mem(ar)[31:0] -> dr
2009 | jmp @instruction
2010 | dr[22:0] + pc -> ar
2011 | mem(ar)[31:0] -> dr
2012 | dr[31:0] -> acc
2013 | jmp @fetch
2014 | pc -> ar, pc+4 -> pc
2015 | mem(ar)[31:0] -> dr
2016 | jmp @instruction
2017 | acc - 1 -> acc
2018 | jmp @fetch
2019 | pc -> ar, pc+4 -> pc
2020 | mem(ar)[31:0] -> dr
2021 | jmp @instruction
2022 | dr[22:0] + pc -> ar
2023 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2024 | jmp @fetch
2025 | pc -> ar, pc+4 -> pc
2026 | mem(ar)[31:0] -> dr
2027 | jmp @instruction
2028 | if Z set: jmp @fetch
2029 | pc + extended(dr[22:0]) -> pc
2030 | jmp @fetch
2031 | pc -> ar, pc+4 -> pc
2032 | mem(ar)[31:0] -> dr
2033 | jmp @instruction
2034 | dr[22:0] + pc -> ar
2035 | mem(ar)[31:0] -> dr
2036 | dr[31:0] -> acc
2037 | jmp @fetch
2038 | pc -> ar, pc+4 -> pc
2039 | mem(ar)[31:0] -> dr
2040 | jmp @instruction
2041 | dr[22:0] + pc -> ar
2042 | mem(ar)[31:0] -> dr
2043 | acc + mem(ar) -> acc
2044 | jmp @fetch
2045 | pc -> ar, pc+4 -> pc
2046 | mem(ar)[31:0] -> dr
2047 | jmp @instruction
2048 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2049 | jmp @fetch
2050 | pc -> ar, pc+4 -> pc
2051 | mem(ar)[31:0] -> dr
2052 | jmp @instruction
2053 | dr[22:0] + pc -> ar
2054 | mem(ar)[31:0] -> dr
2055 | dr[31:0] -> acc
2056 | jmp @fetch
2057 | pc -> ar, pc+4 -> pc
2058 | mem(ar)[31:0] -> dr
2059 | jmp @instruction
2060 | dr[22:0] + pc -> ar
2061 | mem(ar)[31:0] -> dr
2062 | acc * mem(ar) -> acc
2063 | jmp @fetch
2064 | pc -> ar, pc+4 -> pc
2065 | mem(ar)[31:0] -> dr
2066 | jmp @instruction
2067 | dr[22:0] + pc -> ar
2068 | mem(ar)[31:0] -> dr
2069 | acc + mem(ar) -> acc
2070 | jmp @fetch
2071 | pc -> ar, pc+4 -> pc
2072 | mem(ar)[31:0] -> dr
2073 | jmp @instruction
2074 | dr[22:0] + pc -> ar
2075 | acc[31:0] -> mem(ar)
2076 | jmp @fetch
2077 | pc -> ar, pc+4 -> pc
2078 | mem(ar)[31:0] -> dr
2079 | jmp @instruction
2080 | dr[22:0] + pc -> ar
2081 | mem(ar)[31:0] -> dr
2082 | dr[31:0] -> acc
2083 | jmp @fetch
2084 | pc -> ar, pc+4 -> pc
2085 | mem(ar)[31:0] -> dr
2086 | jmp @instruction
2087 | acc - 1 -> acc
2088 | jmp @fetch
2089 | pc -> ar, pc+4 -> pc
2090 | mem(ar)[31:0] -> dr
2091 | jmp @instruction
2092 | dr[22:0] + pc -> ar
2093 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2094 | jmp @fetch
2095 | pc -> ar, pc+4 -> pc
2096 | mem(ar)[31:0] -> dr
2097 | jmp @instruction
2098 | if Z set: jmp @fetch
2099 | pc + extended(dr[22:0]) -> pc
2100 | jmp @fetch
2101 | pc -> ar, pc+4 -> pc
2102 | mem(ar)[31:0] -> dr
2103 | jmp @instruction
2104 | dr[22:0] + pc -> ar
2105 | mem(ar)[31:0] -> dr
2106 | dr[31:0] -> acc
2107 | jmp @fetch
2108 | pc -> ar, pc+4 -> pc
2109 | mem(ar)[31:0] -> dr
2110 | jmp @instruction
2111 | dr[22:0] + pc -> ar
2112 | mem(ar)[31:0] -> dr
2113 | acc + mem(ar) -> acc
2114 | jmp @fetch
2115 | pc -> ar, pc+4 -> pc
2116 | mem(ar)[31:0] -> dr
2117 | jmp @instruction
2118 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2119 | jmp @fetch
2120 | pc -> ar, pc+4 -> pc
2121 | mem(ar)[31:0] -> dr
2122 | jmp @instruction
2123 | dr[22:0] + pc -> ar
2124 | mem(ar)[31:0] -> dr
2125 | dr[31:0] -> acc
2126 | jmp @fetch
2127 | pc -> ar, pc+4 -> pc
2128 | mem(ar)[31:0] -> dr
2129 | jmp @instruction
2130 | dr[22:0] + pc -> ar
2131 | mem(ar)[31:0] -> dr
2132 | acc * mem(ar) -> acc
2133 | jmp @fetch
2134 | pc -> ar, pc+4 -> pc
2135 | mem(ar)[31:0] -> dr
2136 | jmp @instruction
2137 | dr[22:0] + pc -> ar
2138 | mem(ar)[31:0] -> dr
2139 | acc + mem(ar) -> acc
2140 | jmp @fetch
2141 | pc -> ar, pc+4 -> pc
2142 | mem(ar)[31:0] -> dr
2143 | jmp @instruction
2144 | dr[22:0] + pc -> ar
2145 | acc[31:0] -> mem(ar)
2146 | jmp @fetch
2147 | pc -> ar, pc+4 -> pc
2148 | mem(ar)[31:0] -> dr
2149 | jmp @instruction
2150 | dr[22:0] + pc -> ar
2151 | mem(ar)[31:0] -> dr
2152 | dr[31:0] -> acc
2153 | jmp @fetch
2154 | pc -> ar, pc+4 -> pc
2155 | mem(ar)[31:0] -> dr
2156 | jmp @instruction
2157 | acc - 1 -> acc
2158 | jmp @fetch
2159 | pc -> ar, pc+4 -> pc
2160 | mem(ar)[31:0] -> dr
2161 | jmp @instruction
2162 | dr[22:0] + pc -> ar
2163 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2164 | jmp @fetch
2165 | pc -> ar, pc+4 -> pc
2166 | mem(ar)[31:0] -> dr
2167 | jmp @instruction
2168 | if Z set: jmp @fetch
2169 | pc + extended(dr[22:0]) -> pc
2170 | jmp @fetch
2171 | pc -> ar, pc+4 -> pc
2172 | mem(ar)[31:0] -> dr
2173 | jmp @instruction
2174 | dr[22:0] + pc -> ar
2175 | mem(ar)[31:0] -> dr
2176 | dr[31:0] -> acc
2177 | jmp @fetch
2178 | pc -> ar, pc+4 -> pc
2179 | mem(ar)[31:0] -> dr
2180 | jmp @instruction
2181 | dr[22:0] + pc -> ar
2182 | mem(ar)[31:0] -> dr
2183 | acc + mem(ar) -> acc
2184 | jmp @fetch
2185 | pc -> ar, pc+4 -> pc
2186 | mem(ar)[31:0] -> dr
2187 | jmp @instruction
2188 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2189 | jmp @fetch
2190 | pc -> ar, pc+4 -> pc
2191 | mem(ar)[31:0] -> dr
2192 | jmp @instruction
2193 | dr[22:0] + pc -> ar
2194 | mem(ar)[31:0] -> dr
2195 | dr[31:0] -> acc
2196 | jmp @fetch
2197 | pc -> ar, pc+4 -> pc
2198 | mem(ar)[31:0] -> dr
2199 | jmp @instruction
2200 | dr[22:0] + pc -> ar
2201 | mem(ar)[31:0] -> dr
2202 | acc * mem(ar) -> acc
2203 | jmp @fetch
2204 | pc -> ar, pc+4 -> pc
2205 | mem(ar)[31:0] -> dr
2206 | jmp @instruction
2207 | dr[22:0] + pc -> ar
2208 | mem(ar)[31:0] -> dr
2209 | acc + mem(ar) -> acc
2210 | jmp @fetch
2211 | pc -> ar, pc+4 -> pc
2212 | mem(ar)[31:0] -> dr
2213 | jmp @instruction
2214 | dr[22:0] + pc -> ar
2215 | acc[31:0] -> mem(ar)
2216 | jmp @fetch
2217 | pc -> ar, pc+4 -> pc
2218 | mem(ar)[31:0] -> dr
2219 | jmp @instruction
2220 | dr[22:0] + pc -> ar
2221 | mem(ar)[31:0] -> dr
2222 | dr[31:0] -> acc
2223 | jmp @fetch
2224 | pc -> ar, pc+4 -> pc
2225 | mem(ar)[31:0] -> dr
2226 | jmp @instruction
2227 | acc - 1 -> acc
2228 | jmp @fetch
2229 | pc -> ar, pc+4 -> pc
2230 | mem(ar)[31:0] -> dr
2231 | jmp @instruction
2232 | dr[22:0] + pc -> ar
2233 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2234 | jmp @fetch
2235 | pc -> ar, pc+4 -> pc
2236 | mem(ar)[31:0] -> dr
2237 | jmp @instruction
2238 | if Z set: jmp @fetch
2239 | pc + extended(dr[22:0]) -> pc
2240 | jmp @fetch
2241 | pc -> ar, pc+4 -> pc
2242 | mem(ar)[31:0] -> dr
2243 | jmp @instruction
2244 | dr[22:0] + pc -> ar
2245 | mem(ar)[31:0] -> dr
2246 | dr[31:0] -> acc
2247 | jmp @fetch
2248 | pc -> ar, pc+4 -> pc
2249 | mem(ar)[31:0] -> dr
2250 | jmp @instruction
2251 | dr[22:0] + pc -> ar
2252 | mem(ar)[31:0] -> dr
2253 | acc + mem(ar) -> acc
2254 | jmp @fetch
2255 | pc -> ar, pc+4 -> pc
2256 | mem(ar)[31:0] -> dr
2257 | jmp @instruction
2258 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2259 | jmp @fetch
2260 | pc -> ar, pc+4 -> pc
2261 | mem(ar)[31:0] -> dr
2262 | jmp @instruction
2263 | dr[22:0] + pc -> ar
2264 | mem(ar)[31:0] -> dr
2265 | dr[31:0] -> acc
2266 | jmp @fetch
2267 | pc -> ar, pc+4 -> pc
2268 | mem(ar)[31:0] -> dr
2269 | jmp @instruction
2270 | dr[22:0] + pc -> ar
2271 | mem(ar)[31:0] -> dr
2272 | acc * mem(ar) -> acc
2273 | jmp @fetch
2274 | pc -> ar, pc+4 -> pc
2275 | mem(ar)[31:0] -> dr
2276 | jmp @instruction
2277 | dr[22:0] + pc -> ar
2278 | mem(ar)[31:0] -> dr
2279 | acc + mem(ar) -> acc
2280 | jmp @fetch
2281 | pc -> ar, pc+4 -> pc
2282 | mem(ar)[31:0] -> dr
2283 | jmp @instruction
2284 | dr[22:0] + pc -> ar
2285 | acc[31:0] -> mem(ar)
2286 | jmp @fetch
2287 | pc -> ar, pc+4 -> pc
2288 | mem(ar)[31:0] -> dr
2289 | jmp @instruction
2290 | dr[22:0] + pc -> ar
2291 | mem(ar)[31:0] -> dr
2292 | dr[31:0] -> acc
2293 | jmp @fetch
2294 | pc -> ar, pc+4 -> pc
2295 | mem(ar)[31:0] -> dr
2296 | jmp @instruction
2297 | acc - 1 -> acc
2298 | jmp @fetch
2299 | pc -> ar, pc+4 -> pc
2300 | mem(ar)[31:0] -> dr
2301 | jmp @instruction
2302 | dr[22:0] + pc -> ar
2303 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2304 | jmp @fetch
2305 | pc -> ar, pc+4 -> pc
2306 | mem(ar)[31:0] -> dr
2307 | jmp @instruction
2308 | if Z set: jmp @fetch
2309 | pc + extended(dr[22:0]) -> pc
2310 | jmp @fetch
2311 | pc -> ar, pc+4 -> pc
2312 | mem(ar)[31:0] -> dr
2313 | jmp @instruction
2314 | dr[22:0] + pc -> ar
2315 | mem(ar)[31:0] -> dr
2316 | dr[31:0] -> acc
2317 | jmp @fetch
2318 | pc -> ar, pc+4 -> pc
2319 | mem(ar)[31:0] -> dr
2320 | jmp @instruction
2321 | dr[22:0] + pc -> ar
2322 | mem(ar)[31:0] -> dr
2323 | acc + mem(ar) -> acc
2324 | jmp @fetch
2325 | pc -> ar, pc+4 -> pc
2326 | mem(ar)[31:0] -> dr
2327 | jmp @instruction
2328 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2329 | jmp @fetch
2330 | pc -> ar, pc+4 -> pc
2331 | mem(ar)[31:0] -> dr
2332 | jmp @instruction
2333 | dr[22:0] + pc -> ar
2334 | mem(ar)[31:0] -> dr
2335 | dr[31:0] -> acc
2336 | jmp @fetch
2337 | pc -> ar, pc+4 -> pc
2338 | mem(ar)[31:0] -> dr
2339 | jmp @instruction
2340 | dr[22:0] + pc -> ar
2341 | mem(ar)[31:0] -> dr
2342 | acc * mem(ar) -> acc
2343 | jmp @fetch
2344 | pc -> ar, pc+4 -> pc
2345 | mem(ar)[31:0] -> dr
2346 | jmp @instruction
2347 | dr[22:0] + pc -> ar
2348 | mem(ar)[31:0] -> dr
2349 | acc + mem(ar) -> acc
2350 | jmp @fetch
2351 | pc -> ar, pc+4 -> pc
2352 | mem(ar)[31:0] -> dr
2353 | jmp @instruction
2354 | dr[22:0] + pc -> ar
2355 | acc[31:0] -> mem(ar)
2356 | jmp @fetch
2357 | pc -> ar, pc+4 -> pc
2358 | mem(ar)[31:0] -> dr
2359 | jmp @instruction
2360 | dr[22:0] + pc -> ar
2361 | mem(ar)[31:0] -> dr
2362 | dr[31:0] -> acc
2363 | jmp @fetch
2364 | pc -> ar, pc+4 -> pc
2365 | mem(ar)[31:0] -> dr
2366 | jmp @instruction
2367 | acc - 1 -> acc
2368 | jmp @fetch
2369 | pc -> ar, pc+4 -> pc
2370 | mem(ar)[31:0] -> dr
2371 | jmp @instruction
2372 | dr[22:0] + pc -> ar
2373 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2374 | jmp @fetch
2375 | pc -> ar, pc+4 -> pc
2376 | mem(ar)[31:0] -> dr
2377 | jmp @instruction
2378 | if Z set: jmp @fetch
2379 | pc + extended(dr[22:0]) -> pc
2380 | jmp @fetch
2381 | pc -> ar, pc+4 -> pc
2382 | mem(ar)[31:0] -> dr
2383 | jmp @instruction
2384 | dr[22:0] + pc -> ar
2385 | mem(ar)[31:0] -> dr
2386 | dr[31:0] -> acc
2387 | jmp @fetch
2388 | pc -> ar, pc+4 -> pc
2389 | mem(ar)[31:0] -> dr
2390 | jmp @instruction
2391 | dr[22:0] + pc -> ar
2392 | mem(ar)[31:0] -> dr
2393 | acc + mem(ar) -> acc
2394 | jmp @fetch
2395 | pc -> ar, pc+4 -> pc
2396 | mem(ar)[31:0] -> dr
2397 | jmp @instruction
2398 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2399 | jmp @fetch
2400 | pc -> ar, pc+4 -> pc
2401 | mem(ar)[31:0] -> dr
2402 | jmp @instruction
2403 | dr[22:0] + pc -> ar
2404 | mem(ar)[31:0] -> dr
2405 | dr[31:0] -> acc
2406 | jmp @fetch
2407 | pc -> ar, pc+4 -> pc
2408 | mem(ar)[31:0] -> dr
2409 | jmp @instruction
2410 | dr[22:0] + pc -> ar
2411 | mem(ar)[31:0] -> dr
2412 | acc * mem(ar) -> acc
2413 | jmp @fetch
2414 | pc -> ar, pc+4 -> pc
2415 | mem(ar)[31:0] -> dr
2416 | jmp @instruction
2417 | dr[22:0] + pc -> ar
2418 | mem(ar)[31:0] -> dr
2419 | acc + mem(ar) -> acc
2420 | jmp @fetch
2421 | pc -> ar, pc+4 -> pc
2422 | mem(ar)[31:0] -> dr
2423 | jmp @instruction
2424 | dr[22:0] + pc -> ar
2425 | acc[31:0] -> mem(ar)
2426 | jmp @fetch
2427 | pc -> ar, pc+4 -> pc
2428 | mem(ar)[31:0] -> dr
2429 | jmp @instruction
2430 | dr[22:0] + pc -> ar
2431 | mem(ar)[31:0] -> dr
2432 | dr[31:0] -> acc
2433 | jmp @fetch
2434 | pc -> ar, pc+4 -> pc
2435 | mem(ar)[31:0] -> dr
2436 | jmp @instruction
2437 | acc - 1 -> acc
2438 | jmp @fetch
2439 | pc -> ar, pc+4 -> pc
2440 | mem(ar)[31:0] -> dr
2441 | jmp @instruction
2442 | dr[22:0] + pc -> ar
2443 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2444 | jmp @fetch
2445 | pc -> ar, pc+4 -> pc
2446 | mem(ar)[31:0] -> dr
2447 | jmp @instruction
2448 | if Z set: jmp @fetch
2449 | pc + extended(dr[22:0]) -> pc
2450 | jmp @fetch
2451 | pc -> ar, pc+4 -> pc
2452 | mem(ar)[31:0] -> dr
2453 | jmp @instruction
2454 | dr[22:0] + pc -> ar
2455 | mem(ar)[31:0] -> dr
2456 | dr[31:0] -> acc
2457 | jmp @fetch
2458 | pc -> ar, pc+4 -> pc
2459 | mem(ar)[31:0] -> dr
2460 | jmp @instruction
2461 | dr[22:0] + pc -> ar
2462 | mem(ar)[31:0] -> dr
2463 | acc + mem(ar) -> acc
2464 | jmp @fetch
2465 | pc -> ar, pc+4 -> pc
2466 | mem(ar)[31:0] -> dr
2467 | jmp @instruction
2468 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2469 | jmp @fetch
2470 | pc -> ar, pc+4 -> pc
2471 | mem(ar)[31:0] -> dr
2472 | jmp @instruction
2473 | dr[22:0] + pc -> ar
2474 | mem(ar)[31:0] -> dr
2475 | dr[31:0] -> acc
2476 | jmp @fetch
2477 | pc -> ar, pc+4 -> pc
2478 | mem(ar)[31:0] -> dr
2479 | jmp @instruction
2480 | dr[22:0] + pc -> ar
2481 | mem(ar)[31:0] -> dr
2482 | acc * mem(ar) -> acc
2483 | jmp @fetch
2484 | pc -> ar, pc+4 -> pc
2485 | mem(ar)[31:0] -> dr
2486 | jmp @instruction
2487 | dr[22:0] + pc -> ar
2488 | mem(ar)[31:0] -> dr
2489 | acc + mem(ar) -> acc
2490 | jmp @fetch
2491 | pc -> ar, pc+4 -> pc
2492 | mem(ar)[31:0] -> dr
2493 | jmp @instruction
2494 | dr[22:0] + pc -> ar
2495 | acc[31:0] -> mem(ar)
2496 | jmp @fetch
2497 | pc -> ar, pc+4 -> pc
2498 | mem(ar)[31:0] -> dr
2499 | jmp @instruction
2500 | dr[22:0] + pc -> ar
2501 | mem(ar)[31:0] -> dr
2502 | dr[31:0] -> acc
2503 | jmp @fetch
2504 | pc -> ar, pc+4 -> pc
2505 | mem(ar)[31:0] -> dr
2506 | jmp @instruction
2507 | acc - 1 -> acc
2508 | jmp @fetch
2509 | pc -> ar, pc+4 -> pc
